matrix	m	n	nnz	avg	K	ratio	csr_B	ell_B	ell_over_csr	pad_pct	row_imb	nnz_imb	predicted
ecology2	999999	999999	4995991	5.00	5	1.00	43967928	39999960	0.91	0.1	1.000	1.000	ELL
atmosmodd	1270432	1270432	8814880	6.94	7	1.01	75600772	71144192	0.94	0.9	1.005	1.000	ELL
lp_wood1p	244	2595	70216	287.77	2592	9.01	562708	5059584	8.99	88.9	2.220	1.051	CSR
heart1	3557	3557	1387773	390.15	1120	2.87	11116416	31870720	2.87	65.2	1.230	1.002	CSR
